股票代號,詢圈/競拍,標的代號,發行標的,TCRI/擔保,發行量,發行券商,送件日,生效日,詢圈/投標期間,溢價率,轉換價,掛牌日,可拆解選擇權日,承銷價格,年期,賣回條件,股本,股價,60天波動率,備註
競拍,69041,伯鑫一,TCRI6,2,國泰證券,2025/10/22,2025/11/10,12/10-12/12,1.04,130,46017,無報價2026/1/5,102.51,3Y,YTM(3)=(0%),1.85,117,14.82,,
競拍,35431,州巧一,中國信託,4,福邦證券,2025/10/27,2025/11/27,12/10-12/12,1.048,46.3,46017,46027,111.76,3Y,YTM(3)=(0%),8.926315,42.65,63.76,,
競拍,66702,復盛應用二,TCRI3,20,台新證券,2025/06/18,2025/07/04,12/10-12/12,1.0568,270,46017,46027,108.66,3Y,YTM(3)=(0%),13.9386973,250,23.79,延長三個月,
競拍,27451,五福一,TCRI4,3,台新證券,2025/11/18,2025/12/04,12/17-12/19,1.02,111.3,46027,無報價2026/1/12,104.97,3Y,YTP(2)=(0.5%),3.3808526,108,24.24,,
競拍,65101,精測一,TCRI4,20,元大證券,2025/11/07,2025/11/25,12/17-12/19,1.0364,2016.8,46027,46034,128.43,3Y,YTM(3)=(0%),3.2789022,2295,66.07,,
詢圈,84312,匯鑽科二,TCRI7,3,華南永昌證,2025/11/27,2025/12/15,12/18-12/22,1.051,68,46027,無報價2026/1/12,100,3Y,YTP(2)=(0%),4.4391482,74.1,63.31,,
詢圈,32608,威剛八,TCRI5,20,群益金鼎證,2025/12/01,2025/12/17,12/26-12/29,1.0671,244,45665,45672,100,3Y,YTP(2)=(0.5%),32.5785648,280.5,66.55,,
詢圈,24672,志聖二,TCRI5,7,富邦證券,2025/11/28,2025/12/16,12/24-12/29,1.0501,250.6,46031,46038,105,3Y,YTP(2)=(0%),15.6755348,270,46.66,,
競拍,49674,十銓四,台中銀行,20,永豐金證券,2025/12/04,2025/12/22,12/31-1/2,1.0201,147,46037,46044,102,3Y,YTM(3)=(0%),8.4963288,193.5,74.05,,
競拍,61993,天品三,上海商銀,2.5,群益金鼎證,2025/12/02,2025/12/18,1/5-1/7,1.02,104.6,46042,46049,100,3Y,YTP(2)=(0.25%),6.1760018,108,45.37,,
競拍,80212,尖點二,TCRI4,7,福邦證券,2025/12/05,2025/12/23,1/5-1/7,1.1,203.5,46042,46049,100,5Y,YTP(3)=(0%),14.2042467,189.5,77.21,,
競拍,24673,志聖三,TCRI5,10,富邦證券,2025/11/28,2025/12/16,未定,102-115%,-,未定,未定,100,3Y,YTP(2)=(0-0.5%),15.6755348,270,46.66,,延長三個月
競拍,41136,聯上六,TCRI7,3,合庫證券,2025/07/23,2025/9/10,未定,102-110%,-,未定,未定,100,5Y,YTP(3)=(0.75%),23.1138137,23.8,27.41,延長至115/3/24,
詢圈,22363,百達三KY,TCRI7,4.5,台新證券,2025/08/07,2025/08/25,未定,105.01-110%,-,未定,未定,100,5Y,YTP(3)=(0.5%),6.1401689,120,44.64,,
詢圈,82993,群聯三,TCRI3,60,凱基證券,2025/08/08,2025/9/10,未定,110-120%,-,未定,未定,100-101,5Y,YTP(3)=(0.6%),20.7973328,1445,77.99,延長至115/3/9,
詢圈,37151,定穎一,TCRI6,5,凱基證券,2025/11/03,2025/11/19,未定,105.1-110%,-,未定,未定,100.5-101,3Y,YTM(3)=(0%),27.7674584,127,65.79,,延長三個月
競拍,37152,定穎二,TCRI6,10,凱基證券,2025/11/03,2025/11/19,未定,102-103%,-,未定,未定,102,3Y,YTM(3)=(0%),27.7674584,127,65.79,,
競拍,37171,聯嘉投控一,安泰銀行,7,國泰證券,2025/12/02,2025/12/18,未定,102-105%,-,未定,未定,100,3Y,YTP(2)=(0.25%),20.7845445,16.85,25.58,,延長至115/3/9
詢圈,61994,天品四,TCRI7,3.5,群益金鼎證,2025/12/02,2025/12/18,未定,105.1-110%,-,未定,未定,100-100.8,3Y,YTP(2)=(0-1%),6.1760018,108,45.37,,
詢圈,32904,東浦四,TCRI6,7,台新證券,2025/12/04,2025/12/22,未定,101-110%,-,未定,未定,100-100.5,3Y,YTP(2)=(0.5%),9.0215034,43.4,39.25,,
