股票代號,詢圈/競拍,標的代號,發行標的,TCRI/擔保,發行量,發行券商,送件日,生效日,詢圈/投標期間,溢價率,轉換價,掛牌日,可拆解選擇權日,承銷價格,年期,賣回條件,股本,股價,60天波動率,備註
6904,競拍,69041,伯鑫一,TCRI6,2,國泰證券,2025/10/22,2025/11/10,12/10-12/12,1.04,130,2025/12/26,無報價2026/1/5,102.51,3Y,YTM(3)=(0%),1.85 ,117,14.82,
3543,競拍,35431,州巧一,中國信託,4,福邦證券,2025/10/27,45988,12/10-12/12,1.048,46.3,2025/12/26,46027,111.76,3Y,YTM(3)=(0%),8.93 ,42.65,63.76,
6670,競拍,66702,復盛應用二,TCRI3,20,台新證券,2025/06/18,2025/07/04,12/10-12/12,1.0568,270,2025/12/26,46027,108.66,3Y,YTM(3)=(0%),13.94 ,250,23.79,延長三個月
2745,競拍,27451,五福一,TCRI4,3,台新證券,2025/11/18,2025/12/04,12/17-12/19,1.02,111.3,2026/1/5,無報價2026/1/12,104.97,3Y,YTP(2)=(0.5%),3.38 ,108,24.24,
6510,競拍,65101,精測一,TCRI4,20,元大證券,2025/11/07,2025/11/25,12/17-12/19,1.0364,2016.8,2026/1/5,46034,128.43,3Y,YTM(3)=(0%),3.28 ,2295,66.07,
8431,詢圈,84312,匯鑽科二,TCRI7,3,華南永昌證,2025/11/27,2025/12/15,12/18-12/22,1.051,68,2026/1/5,無報價2026/1/12,100,3Y,YTP(2)=(0%),4.44 ,74.1,63.31,
3260,詢圈,32608,威剛八,TCRI5,20,群益金鼎證,2025/12/01,2025/12/17,12/26-12/29,1.0671,244,2025/1/8,45672,100,3Y,YTP(2)=(0.5%),32.58 ,280.5,66.55,
2467,詢圈,24672,志聖二,TCRI5,7,富邦證券,2025/11/28,2025/12/16,12/24-12/29,1.0501,250.6,2026/1/9,46038,105,3Y,YTP(2)=(0%),15.68 ,270,46.66,
4967,競拍,49674,十銓四,台中銀行,20,永豐金證券,2025/12/04,2025/12/22,12/31-1/2,1.0201,147,2026/1/15,46044,102,3Y,YTM(3)=(0%),8.50 ,193.5,74.05,
6199,競拍,61993,天品三,上海商銀,2.5,群益金鼎證,2025/12/02,2025/12/18,1/5-1/7,1.02,104.6,2026/1/20,46049,100,3Y,YTP(2)=(0.25%),6.18 ,108,45.37,
8021,競拍,80212,尖點二,TCRI4,7,福邦證券,2025/12/05,2025/12/23,1/5-1/7,1.1,203.5,2026/1/20,46049,100,5Y,YTP(3)=(0%),14.20 ,189.5,77.21,
2467,競拍,24673,志聖三,TCRI5,10,富邦證券,2025/11/28,2025/12/16,未定,102-115%,-,未定,未定,100,3Y,YTP(2)=(0-0.5%),15.68 ,270,46.66,
4113,競拍,41136,聯上六,TCRI7,3,合庫證券,2025/07/23,45910,未定,102-110%,-,未定,未定,100,5Y,YTP(3)=(0.75%),23.11 ,23.8,27.41,延長至115/3/24
2236,詢圈,22363,百達三KY,TCRI7,4.5,台新證券,2025/08/07,2025/08/25,未定,105.01-110%,-,未定,未定,100,5Y,YTP(3)=(0.5%),6.14 ,120,44.64,
8299,詢圈,82993,群聯三,TCRI3,60,凱基證券,2025/08/08,45910,未定,110-120%,-,未定,未定,100-101,5Y,YTP(3)=(0.6%),20.80 ,1445,77.99,延長至115/3/9
3715,詢圈,37151,定穎一,TCRI6,5,凱基證券,2025/11/03,2025/11/19,未定,105.1-110%,-,未定,未定,100.5-101,3Y,YTM(3)=(0%),27.77 ,127,65.79,
3715,競拍,37152,定穎二,TCRI6,10,凱基證券,2025/11/03,2025/11/19,未定,102-103%,-,未定,未定,102,3Y,YTM(3)=(0%),27.77 ,127,65.79,
3717,競拍,37171,聯嘉投控一,安泰銀行,7,國泰證券,2025/12/02,2025/12/18,未定,102-105%,-,未定,未定,100,3Y,YTP(2)=(0.25%),20.78 ,16.85,25.58,
6199,詢圈,61994,天品四,TCRI7,3.5,群益金鼎證,2025/12/02,2025/12/18,未定,105.1-110%,-,未定,未定,100-100.8,3Y,YTP(2)=(0-1%),6.18 ,108,45.37,
3290,詢圈,32904,東浦四,TCRI6,7,台新證券,2025/12/04,2025/12/22,未定,101-110%,-,未定,未定,100-100.5,3Y,YTP(2)=(0.5%),9.02 ,43.4,39.25,
3290,競拍,32905,東浦五,TCRI6,3,台新證券,2025/12/04,2025/12/22,未定,101-110%,-,未定,未定,100,3Y,YTP(2)=(0.5%),9.02 ,43.4,39.25,
2301,競拍,23011,光寶一,TCRI3,40,元大證券,2025/12/05,2025/12/23,未定,105-112%,-,未定,未定,101,5Y,YTP(3)=(0-0.25%),231.68 ,167,41.59,
2301,詢圈,23012,光寶二,TCRI3,80,元大證券,2025/12/05,2025/12/23,未定,110-120%,-,未定,未定,100,5Y,YTP(3)=(0-0.25%),231.68 ,167,41.59,
3702,詢圈,370201,大聯大E1,TCRI4,30,凱基證券,2025/12/05,2025/12/16,未定,102-130%,-,未定,未定,100-101,3Y,YTM(3)=(0%),167.91 ,59.2,27.84,轉交換文曄
6101,競拍,61011,寬魚國際一,有擔保,1.5,富邦證券,2025/12/08,2026/01/07,未定,102-105%,-,未定,未定,100.5,3Y,YTP(2)=(0%),11.46 ,36.25,8.31,
6101,詢圈,61012,寬魚國際二,-,2.5,富邦證券,2025/12/08,2026/01/07,未定,105.01-110%,-,未定,未定,100,3Y,YTP(2)=(0-0.5%),11.46 ,36.25,8.31,
8210,詢圈,82102,勤誠二,TCRI4,8,元大證券,2025/12/09,2025/12/26,未定,105.1-108%,-,未定,未定,100-102,3Y,YTM(3)=(0%),12.53 ,954,52.5,
8210,競拍,82103,勤誠三,TCRI4,7,元大證券,2025/12/09,2025/12/26,未定,102-108%,-,未定,未定,102,3Y,YTM(3)=(0%),12.53 ,954,52.5,
6603,詢圈,66034,富強鑫四,TCRI6,4,統一證券,2025/12/10,2025/12/29,未定,105.01-110%,-,未定,未定,100,3Y,YTP(2)=(0%),16.72 ,26.8,42.22,
6672,詢圈,66721,騰輝一KY,TCRI6,5,永豐金證券,2025/12/11,2025/12/30,未定,105.1-110%,-,未定,未定,100-101,5Y,YTP(2)=(0-0.5%),7.14 ,94.2,36.84,
6672,競拍,66722,騰輝二KY,TCRI6,5,永豐金證券,2025/12/11,2025/12/30,未定,1.02,-,未定,未定,100,5Y,YTP(2)=(0-0.5%),7.14 ,94.2,36.84,
2233,詢圈,22331,宇隆一,TCRI4,13,台新證券,2025/12/12,2025/12/31,未定,106-115%,-,未定,未定,100-102,3Y,YTM(3)=(0%),6.03 ,225.5,47.67,
2455,詢圈,24552,全新二,TCRI5,5,群益金鼎證,2025/12/15,2026/01/02,未定,105.01-110%,-,未定,未定,100,3Y,YTM(3)=(0%),18.49 ,150.5,46.68,
2455,競拍,24553,全新三,TCRI5,5,群益金鼎證,2025/12/15,2026/01/02,未定,100-110%,-,未定,未定,102,3Y,YTM(3)=(0%),18.49 ,150.5,46.68,
4714,競拍,47148,永捷八,第一銀行,3,元富證券,2025/12/17,2026/01/16,未定,102-120%,-,未定,未定,100,3Y,YTP(2)=(0.25%),17.81 ,17,30.85,
2329,詢圈,23291,華泰一,TCRI5,25,凱基證券,2025/12/22,2026/01/09,未定,105.1-110%,-,未定,未定,100-102,3Y,YTM(3)=(0%),65.90 ,55.9,60.23,
4923,詢圈,49231,力士一,TCRI8,2.5,統一證券,2025/12/22,2026/01/09,未定,105.01-110%,-,未定,未定,100,3Y,YTP(2)=(0%),3.39 ,28.45,28.55,
