股鰾代號,詢圈/競價,CB代碼,發行標的,TCRI/擔保,發行量,主辦券商,到期日,董事會通過,股本(億),備註
6807,詢圈,68071,峰源一KY,TCRI5,6.5,永豐金證券,5Y,2025-03-13 00:00:00,5.4,
6692,詢圈,66921,進能服一,TCRI6,2.0,元大證券,5Y,2025-05-08 00:00:00,5.877639,100-102%
8431,詢圈,84312,匯鑽科二,TCRI7,5.0,未定,3Y,2025-05-09 00:00:00,4.4391482,
2109,詢圈,21092,華豐二,TCRI6,10.0,富邦證券,3Y,2025-05-12 00:00:00,27.9349134,
4760,詢圈,47602,勤凱二,TCRI6,4.0,未定,3Y,2025-08-05 00:00:00,3.2218283000000003,1.05
6576,競拍,65761,逸達一,有擔保,4.0,未定,3Y,2025-09-17 00:00:00,15.741376299999999,
6862,詢圈,68621,三集瑞一KY,TCRI6,10.0,華南永昌證,3Y,2025-09-25 00:00:00,5.0,100-101%
3701,競拍,37013,大眾控三,TCRI6,6.0,富邦證券,3Y,2025-10-03 00:00:00,23.6526612,
2329,詢圈,23291,華泰一,TCRI5,25.0,未定,3Y,2025-10-29 00:00:00,65.9004333,100-102%
2455,詢圈,24552,全新二,TCRI5,5.0,未定,3Y,2025-10-30 00:00:00,18.4905918,100-110%
2455,競拍,24553,全新三,TCRI5,25.0,未定,3Y,2025-10-30 00:00:00,18.4905918,1.02
6547,競拍,65472,高端二,有擔保,7.5,未定,3Y,2025-11-06 00:00:00,32.874905,1.005
3587,競拍,35872,閎康二,TCRI4,7.0,元大證券,5Y,2025-11-07 00:00:00,6.7038234,
6913,競拍,69131,鴻呈一,TCRI6,4.5,未定,3Y,2025-11-10 00:00:00,4.3848863,
5534,詢圈,55344,長虹四,TCRI5,15.0,群益金鼎證,5Y,2025-11-11 00:00:00,29.032596,100-101%
8476,詢圈,84762,台境二,TCRI7,2.5,未定,3Y,2025-11-12 00:00:00,8.3113179,100-101%
2762,詢圈,27621,世界健身一KY,TCRI5,5.0,未定,3Y,2025-11-12 00:00:00,11.25,100-101%
8467,競拍,84674,波力四KY,上海商銀,2.1,富邦證券,3Y,2025-11-13 00:00:00,5.0373575,1.005
8467,詢圈,84675,波力五KY,TCRI6,3.9,富邦證券,3Y,2025-11-13 00:00:00,5.0373575,1.005
3149,競拍,31494,正達四,有擔保,6.5,未定,3Y,2025-11-22 00:00:00,22.6233604,
3011,競拍,30112,今皓二,有擔保,4.5,群益金鼎證,3Y,2025-11-26 00:00:00,12.5146851,
4714,競拍,47148,永捷八,第一銀行,3.0,元富證券,3Y,2025-12-05 00:00:00,17.808818799999997,
1727,詢圈,17272,中華化二,TCRI6,6.0,富邦證券,3Y,2025-12-10 00:00:00,12.801955900000001,
6515,競拍,65152,穎崴二,TCRI5,30.0,凱基證券,3Y,2025-12-10 00:00:00,3.6041642,1.03
6894,詢圈,68941,衛司特一,TCRI6,3.0,兆豐證券,3Y,2025-12-11 00:00:00,2.38,1.02
2374,詢圈,23742,佳能二,TCRI6,3.0,凱基證券,5Y,2025-12-11 00:00:00,32.4587133,100-101%
4923,詢圈,49231,力士一,TCRI7,2.5,統一證券,3Y,2025-12-11 00:00:00,3.38908,
3294,競拍,32943,英濟三,國泰世華銀,3.0,台新證券,3Y,46003,13.201591899999999,
